VARSET3,VARNAMES3,FUNCLABEL3,DFCOEF3
14,LVI_NDVI73M,LN2,-0.001044144
14,LVI_WETM,LN2,0.405086088
14,MSxv,LN2,0.153628453
14,SBSdw,LN2,-0.274677276
14,VRI_BPH_PL,LN2,0.007677879
14,VRI_BPH_SX,LN2,0.062277224
14,VRI_HT_FD,LN2,-0.071641126
14,B5_STDEV,LN3,-0.09441426
14,LVI_CENTY,LN3,-8.88E-07
14,LVI_NDVI73M,LN3,-0.002246527
14,LVI_WETM,LN3,-0.16618845
14,MSxv,LN3,1.634965299
14,SBSdw,LN3,0.54305253
14,VRI_BPH_PL,LN3,-0.075796817
14,VRI_BPH_SX,LN3,-0.092439266
14,VRI_HT_FD,LN3,-0.041446893
14,B5_STDEV,LN4,-0.110147516
14,LVI_CENTY,LN4,1.78E-05
14,LVI_NDVI73M,LN4,0.001100277
14,LVI_WETM,LN4,0.277293144
14,MSxv,LN4,-0.464126202
14,SBSdw,LN4,-2.689618746
14,VRI_BPH_PL,LN4,-0.059004285
14,VRI_BPH_SX,LN4,-0.099212764
14,VRI_HT_FD,LN4,0.012133976
15,B4_MEAN,LN1,0.001741578
15,B5_STDEV,LN1,-0.025081745
15,LVI_NDVI73M,LN1,0.000385678
15,LVI_WETM,LN1,-0.034351057
15,MSxv,LN1,0.03837152
15,SBPSxc,LN1,-0.039412324
15,SBSdw,LN1,-2.077202909
15,VRI_BPH_PL,LN1,-0.002775904
15,VRI_BPH_SX,LN1,0.002866361
15,VRI_HT_FD,LN1,-0.317822009
15,B4_MEAN,LN2,0.010777941
15,B5_STDEV,LN2,0.230230048
15,LVI_NDVI73M,LN2,-0.001004336
15,LVI_WETM,LN2,0.401843126
15,MSxv,LN2,0.597043796
15,SBPSxc,LN2,1.719210577
15,SBSdw,LN2,-0.44485483
15,VRI_BPH_PL,LN2,0.00257666
15,VRI_BPH_SX,LN2,0.052639125
15,VRI_HT_FD,LN2,-0.071106364
15,B4_MEAN,LN3,0.028085875
15,B5_STDEV,LN3,-0.143940836
15,LVI_NDVI73M,LN3,-0.001729188
15,LVI_WETM,LN3,-0.173189172
15,MSxv,LN3,1.649766999
15,SBPSxc,LN3,1.396193309
15,SBSdw,LN3,0.398332531
15,VRI_BPH_PL,LN3,-0.06268312
15,VRI_BPH_SX,LN3,-0.08724534
15,VRI_HT_FD,LN3,-0.022839808
15,B4_MEAN,LN4,0.006185908
