TVID,TABLENAME,VARNAME,NEWVARNAME,VARTYPE,VARDEFAULT,SELECT,DESCRIPTION
277,CLIMATE_All_Photoplots_MSY,CMD_sm,CLP_CMD_sm,float,,,Hargreaves climatic moisture deficit - summer
278,CLIMATE_All_Photoplots_MSY,CMD_at,CLP_CMD_at,float,,,Hargreaves climatic moisture deficit - autumn
279,CLIMATE_All_Photoplots_MSY,MAT,CLP_MAT,float,,,mean annual temp (C)
280,CLIMATE_All_Photoplots_MSY,MWMT,CLP_MWMT,float,,,mean warmest month temp (C)
281,CLIMATE_All_Photoplots_MSY,MCMT,CLP_MCMT,float,,,mean coldest month temp (C)
282,CLIMATE_All_Photoplots_MSY,TD,CLP_TD,float,,,temp diff btw MWMT and MCMT (C)
283,CLIMATE_All_Photoplots_MSY,MAP,CLP_MAP,float,,,mean annual precip (mm)
284,CLIMATE_All_Photoplots_MSY,MSP,CLP_MSP,float,,,mean annual summer (may-sept) precip (mm)
285,CLIMATE_All_Photoplots_MSY,AHM,CLP_AHM,float,,,annual heat moisture index
286,CLIMATE_All_Photoplots_MSY,SHM,CLP_SHM,float,,,summer heat moisture index
287,CLIMATE_All_Photoplots_MSY,DD_0,CLP_DD_0,float,,,degree days below 0C
288,CLIMATE_All_Photoplots_MSY,DD5,CLP_DD5,float,,,degree days above 5C
289,CLIMATE_All_Photoplots_MSY,DD_18,CLP_DD_18,float,,,degree days below 18C
290,CLIMATE_All_Photoplots_MSY,DD18,CLP_DD18,float,,,degree days above 18C
291,CLIMATE_All_Photoplots_MSY,NFFD,CLP_NFFD,float,,,number of frost free days
292,CLIMATE_All_Photoplots_MSY,bFFP,CLP_bFFP,float,,,julian date on which FFP begins
293,CLIMATE_All_Photoplots_MSY,eFFP,CLP_eFFP,float,,,julian date on which FFP ends
294,CLIMATE_All_Photoplots_MSY,FFP,CLP_FFP,float,,,frost free period
295,CLIMATE_All_Photoplots_MSY,PAS,CLP_PAS,float,,,precip as snow (mm)
296,CLIMATE_All_Photoplots_MSY,EMT,CLP_EMT,float,,,extreme minimum temp over 30 years
297,CLIMATE_All_Photoplots_MSY,EXT,CLP_EXT,float,,,extreme maximum temp over 30 years
298,CLIMATE_All_Photoplots_MSY,Eref,CLP_Eref,float,,,hargreaves reference evaporation
299,CLIMATE_All_Photoplots_MSY,CMD,CLP_CMD,float,,,hargreasves climatic moisture deficit
